1.5298,1.5357,2.6614e+06,91.74,2.6615e+06
1.5396,1.5363,2.6614e+06,91.74,2.6616e+06
1.5298,1.5347,2.6614e+06,91.74,2.6618e+06
1.5396,1.5316,2.6614e+06,91.74,2.6619e+06
1.5347,1.5329,2.6614e+06,91.74,2.6621e+06
1.5298,1.5337,2.6614e+06,91.74,2.6623e+06
1.5396,1.5344,2.6614e+06,91.74,2.6624e+06
1.52,1.5336,2.6614e+06,91.74,2.6626e+06
1.5494,1.5317,2.6614e+06,91.74,2.6628e+06
1.5396,1.5363,2.6614e+06,91.74,2.6629e+06
1.5445,1.5334,2.6614e+06,91.74,2.6631e+06
1.5347,1.5379,2.6614e+06,91.74,2.6632e+06
1.5298,1.5377,2.6614e+06,91.74,2.6634e+06
1.5298,1.5352,2.6614e+06,91.74,2.6636e+06
1.5396,1.5345,2.6614e+06,91.74,2.6637e+06
1.5445,1.5391,2.6614e+06,91.74,2.6639e+06
1.5445,1.545,2.6614e+06,91.74,2.6641e+06
1.5445,1.5423,2.6614e+06,91.74,2.6642e+06
1.5396,1.5421,2.6614e+06,91.74,2.6644e+06
1.5396,1.5394,2.6614e+06,91.74,2.6646e+06
1.5445,1.5429,2.6614e+06,91.74,2.6647e+06
1.5445,1.5427,2.6614e+06,91.74,2.6649e+06
1.5445,1.5455,2.6614e+06,91.74,2.665e+06
1.5445,1.544,2.6614e+06,91.74,2.6652e+06
1.5494,1.5457,2.6614e+06,91.74,2.6654e+06
1.5445,1.5434,2.6614e+06,91.74,2.6655e+06
1.5445,1.5422,2.6656e+06,38.66,2.6657e+06
1.5445,1.5481,2.6656e+06,38.66,2.6659e+06
1.5542,1.5451,2.6656e+06,38.66,2.666e+06
1.5396,1.5437,2.6656e+06,38.66,2.6662e+06
1.5396,1.5423,2.6656e+06,38.66,2.6663e+06
1.5445,1.5414,2.6656e+06,38.66,2.6665e+06
1.5445,1.5426,2.6656e+06,38.66,2.6667e+06
1.5445,1.543,2.6656e+06,38.66,2.6668e+06
1.5396,1.5413,2.6656e+06,38.66,2.667e+06
1.5396,1.5406,2.6656e+06,38.66,2.6672e+06
1.5445,1.5394,2.6656e+06,38.66,2.6673e+06
1.5542,1.5452,2.6656e+06,38.66,2.6675e+06
1.5445,1.5471,2.6656e+06,38.66,2.6677e+06
1.5494,1.5477,2.6656e+06,38.66,2.6678e+06
1.5445,1.5485,2.6656e+06,38.66,2.668e+06
1.5445,1.5441,2.6656e+06,38.66,2.6681e+06
1.5445,1.5445,2.6656e+06,38.66,2.6683e+06
1.5494,1.5453,2.6656e+06,38.66,2.6685e+06
1.5445,1.5475,2.6656e+06,38.66,2.6686e+06
1.5494,1.5506,2.6656e+06,38.66,2.6688e+06
1.5542,1.5449,2.6656e+06,38.66,2.669e+06
1.5396,1.5418,2.669e+06,26.95,2.6691e+06
1.5396,1.5423,2.669e+06,26.95,2.6693e+06
1.5347,1.5421,2.669e+06,26.95,2.6694e+06
1.5445,1.5417,2.669e+06,26.95,2.6696e+06
1.5396,1.5431,2.669e+06,26.95,2.6698e+06
1.5494,1.5429,2.669e+06,26.95,2.6699e+06
1.5445,1.5481,2.669e+06,26.95,2.6701e+06
1.5494,1.5483,2.669e+06,26.95,2.6703e+06
1.5494,1.5472,2.669e+06,26.95,2.6704e+06
1.5445,1.5516,2.669e+06,26.95,2.6706e+06
1.5542,1.552,2.669e+06,26.95,2.6708e+06
1.5591,1.5512,2.669e+06,26.95,2.6709e+06
1.5494,1.5519,2.669e+06,26.95,2.6711e+06
1.5445,1.5487,2.669e+06,26.95,2.6712e+06
